Timestamp,Consumption,Consumption cost,Production,Production profit,Net household,Net buy price,Net sell price,Expected consumption,Expected production
2025-06-26 23:00:00+02:00,0.365,0.097180666,0.0,0.0,0.365,0.462290664,0.322160564,0.5687500000000001,0.0
2025-06-27 00:00:00+02:00,0.359,0.0901142055,0.0,0.0,0.359,0.44385764499999997,0.30372754499999993,0.38475,0.0
2025-06-27 01:00:00+02:00,0.361,0.0922892168,0.0,0.0,0.361,0.449465148,0.309335048,0.24325000000000002,0.0
2025-06-27 02:00:00+02:00,0.352,0.0928888928,0.0,0.0,0.352,0.45943566899999994,0.31930556899999996,0.4215,0.0
2025-06-27 03:00:00+02:00,0.351,0.0900979794,0.0,0.0,0.351,0.45072427400000004,0.310594174,0.2455,0.0
2025-06-27 04:00:00+02:00,0.352,0.0874115616,0.0,0.0,0.352,0.44060734300000004,0.300477243,0.248,0.0
2025-06-27 05:00:00+02:00,0.317,0.0810406696,0.0,0.0,0.317,0.449465148,0.309335048,0.5297499999999999,0.0
2025-06-27 06:00:00+02:00,0.172,0.0473639496,0.0,0.0,0.172,0.47332997800000004,0.333199878,0.32675,0.02425
2025-06-27 07:00:00+02:00,0.054,0.0153705816,0.071,0.0202094684,-0.016999999999999994,0.48454498399999996,0.34441488400000003,0.020999999999999998,0.1835
2025-06-27 08:00:00+02:00,0.025,0.006949635,0.163,0.0453116202,-0.138,0.476492434,0.336362334,0.02,0.69275
2025-06-27 09:00:00+02:00,0.438,0.1168393908,0.03,0.008002698,0.40800000000000003,0.462905586,0.322775486,0.13375,1.18425
2025-06-27 10:00:00+02:00,0.076,0.0186945484,0.743,0.1827638087,-0.667,0.437766989,0.297636889,0.062,1.39275
2025-06-27 11:00:00+02:00,0.01,0.002292829,1.968,0.4512287472,-1.958,0.417562409,0.277432309,0.044,1.991
2025-06-27 12:00:00+02:00,0.004,0.0008546956,2.621,0.5600392919,-2.617,0.398675519,0.258545419,0.0125,2.8697500000000002
2025-06-27 13:00:00+02:00,0.008,0.0014552912,2.259,0.4109378526,-2.251,0.36024289400000004,0.220112794,2.044,2.43975
2025-06-27 14:00:00+02:00,0.08,0.012326512,1.853,0.2855128342,-1.773,0.326568594,0.186438494,0.88175,3.2742500000000003
2025-06-27 15:00:00+02:00,0.077,0.0124465803,1.89,0.305506971,-1.813,0.335719219,0.195589119,0.00625,2.9684999999999997
2025-06-27 16:00:00+02:00,0.0,0.0,3.694,0.6795792696,-3.694,0.362731864,0.222601764,0.018000000000000002,2.657
2025-06-27 17:00:00+02:00,0.044,0.0102604128,2.346,0.5470665552,-2.302,0.422291452,0.282161352,0.105,1.8895000000000002
2025-06-27 18:00:00+02:00,0.014,0.0036195698,1.631,0.4216798817,-1.617,0.45296434700000004,0.312834247,2.06125,1.238
2025-06-27 19:00:00+02:00,0.062,0.0172328442,1.224,0.3402096984,-1.162,0.476448511,0.336318411,0.14800000000000002,0.6275
2025-06-27 20:00:00+02:00,0.017,0.0050709164,0.974,0.2905336808,-0.957,0.5010600319999999,0.36092993199999995,0.04975,0.2735
2025-06-27 21:00:00+02:00,0.222,0.0690595158,0.1,0.03110789,0.122,0.516535569,0.376405469,0.38925,0.0
2025-06-27 22:00:00+02:00,0.279,0.082338201,0.0,0.0,0.279,0.49722408999999995,0.35709399000000003,0.60975,0.0
2025-06-27 23:00:00+02:00,0.172,0.0477968392,0.0,0.0,0.172,0.476375306,0.33624520599999996,0.9864999999999999,0.0
